case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,error
heu-comp-inter-003_case-1,PASS,1.005461,0.000367,1.006720,0.005700,-125.9,1142.4,0.220,local_validation (OpenMC on this scene),116.84,5,150,40,20000,
heu-comp-inter-003_case-2,PASS,1.006064,0.000333,1.000000,0.006100,606.4,1221.8,0.993,k_eff_reference (ICSBEP handbook),106.59,5,150,40,20000,
heu-comp-inter-003_case-3,PASS,1.004844,0.000591,1.000000,0.005600,484.4,1126.2,0.860,k_eff_reference (ICSBEP handbook),104.91,5,150,40,20000,
heu-comp-inter-003_case-4,PASS,1.001584,0.000522,1.000000,0.005500,158.4,1104.9,0.287,k_eff_reference (ICSBEP handbook),105.85,5,150,40,20000,
heu-comp-inter-003_case-5,PASS,0.997061,0.000631,1.000000,0.004700,-293.9,948.4,0.620,k_eff_reference (ICSBEP handbook),63.94,5,150,40,20000,
heu-comp-inter-003_case-6,PASS,0.995352,0.000184,1.000000,0.004700,-464.8,940.7,0.988,k_eff_reference (ICSBEP handbook),60.48,5,150,40,20000,
heu-comp-inter-003_case-7,PASS,0.994307,0.000203,1.000000,0.005000,-569.3,1000.8,1.138,k_eff_reference (ICSBEP handbook),65.99,5,150,40,20000,
heu-met-fast-001_case-1,PASS,0.999900,0.000267,1.000000,0.001000,-10.0,207.0,0.096,k_eff_reference (ICSBEP handbook),21.33,5,150,30,20000,
heu-met-fast-001_case-2,PASS,1.000170,0.000245,1.000000,0.001000,17.0,205.9,0.165,k_eff_reference (ICSBEP handbook),9.93,5,150,30,20000,
heu-met-fast-002_case-1,PASS,1.003773,0.000393,1.000000,0.003000,377.3,605.1,1.247,k_eff_reference (ICSBEP handbook),54.31,5,150,30,20000,
heu-met-fast-002_case-2,PASS,1.005106,0.000645,1.000000,0.003000,510.6,613.7,1.664,k_eff_reference (ICSBEP handbook),64.93,5,150,30,20000,
heu-met-fast-002_case-3,PASS,1.002283,0.000418,1.000000,0.003000,228.3,605.8,0.754,k_eff_reference (ICSBEP handbook),72.17,5,150,30,20000,
heu-met-fast-002_case-4,PASS,1.001760,0.000278,1.000000,0.003000,176.0,602.6,0.584,k_eff_reference (ICSBEP handbook),72.17,5,150,30,20000,
heu-met-fast-002_case-5,PASS,1.002353,0.000242,1.000000,0.003000,235.3,601.9,0.782,k_eff_reference (ICSBEP handbook),72.34,5,150,30,20000,
heu-met-fast-002_case-6,PASS,1.003791,0.000510,1.000000,0.003000,379.1,608.6,1.246,k_eff_reference (ICSBEP handbook),72.20,5,150,30,20000,
heu-met-fast-003_case-1,PASS,0.996257,0.000186,1.000000,0.005000,-374.3,1000.7,0.748,k_eff_reference (ICSBEP handbook),21.35,5,150,30,20000,
heu-met-fast-003_case-10,PASS,1.004250,0.000260,1.000000,0.005000,425.0,1001.4,0.849,k_eff_reference (ICSBEP handbook),45.44,5,150,30,20000,
heu-met-fast-003_case-11,FAIL,1.010463,0.000344,1.000000,0.005000,1046.3,1002.4,2.088,k_eff_reference (ICSBEP handbook),52.43,5,150,30,20000,
heu-met-fast-003_case-12,FAIL,1.007939,0.000290,1.000000,0.003000,793.9,602.8,2.634,k_eff_reference (ICSBEP handbook),102.11,5,150,30,20000,
heu-met-fast-003_case-2,PASS,0.995217,0.000514,1.000000,0.005000,-478.3,1005.3,0.952,k_eff_reference (ICSBEP handbook),27.94,5,150,30,20000,
heu-met-fast-003_case-3,PASS,1.000804,0.000502,1.000000,0.005000,80.4,1005.0,0.160,k_eff_reference (ICSBEP handbook),34.53,5,150,30,20000,
heu-met-fast-003_case-4,PASS,0.998990,0.000265,1.000000,0.003000,-101.0,602.3,0.335,k_eff_reference (ICSBEP handbook),40.56,5,150,30,20000,
heu-met-fast-003_case-5,PASS,1.002372,0.000478,1.000000,0.003000,237.2,607.6,0.781,k_eff_reference (ICSBEP handbook),50.34,5,150,30,20000,
heu-met-fast-003_case-6,PASS,1.003580,0.000159,1.000000,0.003000,358.0,600.8,1.192,k_eff_reference (ICSBEP handbook),53.91,5,150,30,20000,
