scenario,provider,rank,k_eff,ns_per_p,mem_kb
on-library default,SVD,1,0.77342,37855.38,107389.9
on-library default,Table,1,1.32979,57364.59,103064.1
on-library default,ACE+WMP,1,1.33048,53788.61,100442.2
on-library default,SVD,2,1.23332,52153.89,121840.2
on-library default,Table,2,1.32979,61049.56,103064.1
on-library default,ACE+WMP,2,1.33048,60186.29,100442.2
on-library default,SVD,3,1.13914,54557.98,136290.5
on-library default,Table,3,1.32979,59045.27,103064.1
on-library default,ACE+WMP,3,1.33048,63734.17,100442.2
on-library default,SVD,5,1.13992,54239.83,165191.2
on-library default,Table,5,1.32979,60386.48,103064.1
on-library default,ACE+WMP,5,1.33048,56483.04,100442.2
on-library default,SVD,7,1.14427,52179.78,179641.5
on-library default,Table,7,1.32979,57575.20,103064.1
on-library default,ACE+WMP,7,1.33048,56489.87,100442.2
off-library +150 K,SVD,1,1.35782,56034.01,107389.9
off-library +150 K,Table,1,1.32587,60608.96,206128.2
off-library +150 K,ACE+WMP,1,1.32443,60729.27,199730.5
off-library +150 K,SVD,2,1.21542,43528.41,121840.2
off-library +150 K,Table,2,1.31924,50310.85,206128.2
off-library +150 K,ACE+WMP,2,1.33092,55109.91,199730.5
off-library +150 K,SVD,3,1.13439,44243.02,136290.5
off-library +150 K,Table,3,1.32008,51508.94,206128.2
off-library +150 K,ACE+WMP,3,1.32748,54333.26,199730.5
off-library +150 K,SVD,5,1.13085,49965.92,165191.2
off-library +150 K,Table,5,1.32622,53747.57,206128.2
off-library +150 K,ACE+WMP,5,1.32878,51537.76,199730.5
off-library +150 K,SVD,7,1.13854,45583.34,179641.5
off-library +150 K,Table,7,1.31798,48520.60,206128.2
off-library +150 K,ACE+WMP,7,1.33008,53380.65,199730.5
