scenario,provider,rank,k_eff,ns_per_p,mem_kb
on-library 294 K,SVD,1,0.99013,1437.00,114921.6
on-library 294 K,Table,1,1.00436,1828.80,110775.1
on-library 294 K,ACE+WMP,1,1.00441,17259.96,107201.3
on-library 294 K,SVD,2,0.99567,17406.89,129286.8
on-library 294 K,Table,2,1.00436,3216.05,110775.1
on-library 294 K,ACE+WMP,2,1.00441,4377.61,107201.3
on-library 294 K,SVD,3,0.99667,23919.48,143652.0
on-library 294 K,Table,3,1.00436,2947.94,110775.1
on-library 294 K,ACE+WMP,3,1.00441,22271.53,107201.3
on-library 294 K,SVD,5,1.00065,2296.66,172382.5
on-library 294 K,Table,5,1.00436,3072.82,110775.1
on-library 294 K,ACE+WMP,5,1.00441,2140.34,107201.3
on-library 294 K,SVD,7,0.99473,20524.79,186747.7
on-library 294 K,Table,7,1.00436,3013.74,110775.1
on-library 294 K,ACE+WMP,7,1.00441,25627.32,107201.3
stochastic 450 K,SVD,1,0.98965,1924.70,114921.6
stochastic 450 K,Table,1,1.00305,2270.04,221550.2
stochastic 450 K,ACE+WMP,1,0.99899,20152.26,213220.9
stochastic 450 K,SVD,2,0.99442,21919.13,129286.8
stochastic 450 K,Table,2,0.99528,3342.61,221550.2
stochastic 450 K,ACE+WMP,2,0.99899,2172.21,213220.9
stochastic 450 K,SVD,3,0.99483,19009.13,143652.0
stochastic 450 K,Table,3,0.99902,3233.62,221550.2
stochastic 450 K,ACE+WMP,3,0.99899,21000.12,213220.9
stochastic 450 K,SVD,5,0.99569,1749.81,172382.5
stochastic 450 K,Table,5,0.99656,3022.59,221550.2
stochastic 450 K,ACE+WMP,5,0.99899,8223.57,213220.9
stochastic 450 K,SVD,7,0.99727,18378.25,186747.7
stochastic 450 K,Table,7,0.99902,12530.05,221550.2
stochastic 450 K,ACE+WMP,7,0.99899,2031.79,213220.9
